1,2022-05-30 12:02:15.513469,0
1,2022-05-30 12:02:15.513469,0
1,2022-05-30 12:02:52.048282,0
1,2022-05-30 12:02:52.049279,0
1,2022-05-30 12:03:28.518403,0
1,2022-05-30 12:04:05.001937,0
1,2022-05-30 12:04:41.531015,0
1,2022-05-30 12:04:41.531015,0
1,2022-05-30 12:05:18.027086,0
1,2022-05-30 12:05:18.027086,0
1,2022-05-30 12:05:54.510159,0
1,2022-05-30 12:06:31.030275,0
1,2022-05-30 12:07:07.545576,0
1,2022-05-30 12:07:07.545576,0
1,2022-05-30 12:07:44.009396,0
1,2022-05-30 12:08:20.520352,0
1,2022-05-30 12:08:20.520352,0
1,2022-05-30 12:08:57.053217,0
1,2022-05-30 12:10:10.057431,0
1,2022-05-30 12:10:10.057431,0
1,2022-05-30 12:10:46.524350,0
1,2022-05-30 12:10:46.524350,0
1,2022-05-30 12:11:23.054363,0
1,2022-05-30 12:11:23.057441,0
1,2022-05-30 12:11:59.514101,0
1,2022-05-30 12:11:59.514141,0
1,2022-05-30 12:12:36.063306,0
1,2022-05-30 12:12:36.064432,0
1,2022-05-30 12:13:12.550121,0
1,2022-05-30 12:13:49.066053,0
1,2022-05-30 12:13:49.066053,0
1,2022-05-30 12:14:25.538635,0
1,2022-05-30 12:15:02.025519,0
1,2022-05-30 12:15:38.527251,0
1,2022-05-30 12:16:15.224562,0
1,2022-05-30 12:16:15.233542,0
